V_size,E_size,runtime
2,1,0
3,3,0
6,7,0
7,8,0
8,16,0
10,39,0
16,29,0
20,141,0
30,331,0.01155948639
40,574,0.05012345314
50,912,0.1811552048
60,1310,0.909299612
70,1821,10.37568831
80,2394,42.42851543
